s4,1.0
contacttour,1.0
ufos,1.0
uap,1.0
ufologia,1.0
area51,1.0
unidentifiedflyingobject,1.0
unidentified,1.0
unacknowledged,1.0
ufosightings,1.0
et,1.0
ets,1.0
disclosure,1.0
siriusdisclosure,1.0
cseti,1.0
mufon,1.0
drstevengreer,1.0
djteez,1.0
tothestarsacademy,1.0
superring,1.0
magras,1.0
nutricaosaudavel,1.0
herbagaharu,1.0
قطر,1.0
ipastayathome,1.0
luciecovidphoto,1.0
كرونا,1.0
كويت,1.0
البحرين,1.0
حجر,1.0
صحي,1.0
حجر_صحي,1.0
وزارة,1.0
الصحة,1.0
وزارة_الصحة_الكويت,1.0
حظر_التجول,1.0
ضحك,1.0
空城紀,1.0
theemptiness,1.0
mentalhealthawareness,1.0
mentalhealthawarenessweek,1.0
suicide,1.0
mentalhealthsupport,1.0
psych,1.0
therapistsofinstagram,1.0
suicidepreventation,1.0
psychotherapy,1.0
psychotherapis,1.0
mytherapistsays,1.0
psychologicalcounseling,1.0
advice,1.0
therapistproblems,1.0
takeiteasy,1.0
mila_polaroid,0.9871794871794872
photoalbum,0.9871794871794872
gerobokphoto,0.9871794871794872
polaroid,0.9871794871794872
polaroidmurahmalaysia,0.9871794871794872
polaroidmurah,0.9871794871794872
polaroidkalisair,0.9871794871794872
polaroidfamily,0.9871794871794872
polaroidmember,0.9871794871794872
polaroidviral,0.9871794871794872
کرونا_ویروس,0.9642857142857143
feminism,0.9487179487179487
کروناویروس,0.9333333333333333
fiqueemcasa,0.924924924924925
facebook,0.8846153846153846
youtube,0.8767676767676768
sketchbook,0.8726467331118494
quarantinelife,0.8724637681159421
friends,0.8701944821347807
الامارات,0.8658008658008658
instaart,0.8647342995169082
كورونا,0.8614718614718615
اكسبلورر,0.8614718614718615
pandemia,0.8572292800967937
کرونا,0.8562091503267973
funnymemes,0.854122621564482
artoftheday,0.854122621564482
italia,0.849286092014807
like4likes,0.8480519480519481
sketch,0.8457350272232305
photographer,0.8397717295873574
dankmemes,0.8393393393393394
travelphotography,0.8392217101894521
artistsoninstagram,0.8328462887200467
instalike,0.8322843391336542
happy,0.8305263157894737
like4like,0.830005120327701
blogger,0.8288461538461539
ancientaliens,0.8233618233618234
spaceship,0.8176638176638177
saude,0.8176638176638177
photo,0.8162100456621004
коронавирус,0.8150105708245243
spring,0.8112522686025408
selfie,0.810641627543036
مصر,0.8102766798418972
smile,0.8031578947368421
memesdaily,0.801219512195122
confinement,0.7967213114754098
tbt,0.7937368262571515
likeforfollow,0.7905723905723906
draw,0.7892255892255893
travel,0.7882716049382716
quarentena,0.7844611528822055
viral,0.783355947535052
comedy,0.7818740399385561
iorestoacasa,0.7812612612612613
leica,0.7777777777777778
pandemic,0.7750730282375852
newyork,0.7728813559322034
artwork,0.7723214285714286
cute,0.7686414708886619
style,0.7685362517099863
repost,0.7683473389355743
beauty,0.7670175438596492
italy,0.7663865546218488
beautiful,0.7648902821316614
السعودية,0.7644927536231884
goodvibes,0.7634996582365003
mask,0.7634554500226142
me,0.7630252100840336
meme,0.7607417458163727
paris,0.7603740502630041
humor,0.7601809954751131
food,0.7535797535797536
lifestyle,0.7515220700152208
funny,0.7512032580525732
likeforlikes,0.748962148962149
followme,0.7487302860197808
quedateencasa,0.7485636114911081
peace,0.7480225988700565
instadaily,0.7469879518072289
illustration,0.7456497593483895
nature,0.740065451145395
follow,0.736741519350215
like,0.7360799001248439
model,0.7355274757566853
digitalart,0.7347319347319348
tiktok,0.7346528973034997
india,0.7337643255950632
yomequedoencasa,0.7329591018444266
fun,0.7329591018444266
family,0.7222777222777222
depression,0.7219973009446694
china,0.720945720945721
cuarentena,0.7189224277831873
drawing,0.7146635321774905
artist,0.7114035087719298
therapy,0.7112375533428165
girl,0.7053291536050157
photooftheday,0.701694269940986
staysafe,0.7010309278350515
facts,0.6998577524893315
memes,0.698967698967699
photography,0.6975061869407957
health,0.696969696969697
lockdown,0.6963378775728415
design,0.6957218027911233
2020,0.6952380952380952
streetphotography,0.6942760942760943
fitness,0.6940961337513062
picoftheday,0.6928678117998507
followforfollowback,0.6915219611848825
music,0.6884658454647257
shanghai,0.6856060606060606
stayathome,0.6761793826441468
fashion,0.6699029126213593
socialdistancing,0.6696823059120556
coronamemes,0.6695146958304853
covid,0.6571428571428571
psychology,0.6548780487804878
instagood,0.6411188369152971
art,0.6396396396396397
mentalhealth,0.6374113475177305
instagram,0.6232616940581542
anxiety,0.6228571428571429
virus,0.6213047910295617
love,0.6187739463601533
mindfulness,0.6143617021276596
stayhome,0.6122938530734633
quoteoftheday,0.6037414965986394
alien,0.5984126984126984
selfcare,0.588626739261948
quarantine,0.5865546218487395
selflove,0.5853107344632769
motivation,0.5792717086834734
support,0.5772727272727273
ufo,0.566066066066066
covid_19,0.5651072904171665
happiness,0.5641627543035994
covıd19,0.5603583426651736
life,0.5566742944317316
explore,0.5508838987099857
explorepage,0.5461658841940532
corona,0.43773946360153254
covid19,0.3815789473684211
coronavirus,0.26760062940967466
